"AllTRLs_ID","month","avg_pred"
101,"01",84
101,"02",56
101,"03",117
101,"04",228
101,"05",258
101,"06",347
101,"07",607
101,"08",565
101,"09",342
101,"10",142
101,"11",115
101,"12",87
